#,Título,Tipo,Progreso,URL
16,"NONBIRI VRMMOKI",MANGA,"- /42.00",https://zonatmo.nakamasweb.com/library/manga/29561/nonbirivrmmoki
17,"Re:Monster",MANGA,"55.00 / 118.00",https://zonatmo.nakamasweb.com/library/manga/8239/remonster
18,"Konjiki no Word Master: Yuusha Yonin ni Makikomareta Unique Cheat ",MANGA,"98.00 / 124.00",https://zonatmo.nakamasweb.com/library/manga/10001/konjikinowordmasteryuushayoninnimakikomaretauniquecheat
19,"Kami-tachi ni Hirowareta Otoko",MANGA,"32.00 / 45.00",https://zonatmo.nakamasweb.com/library/manga/37300/kami-tachi-ni-hirowareta-otoko
20,"Isekai Yakkyoku",MANGA,"- /54.00",https://zonatmo.nakamasweb.com/library/manga/22290/isekai-yakkyoku
21,"World Teacher: Isekaishiki Kyouiku Agent",MANGA,"22.00 / 41.00",https://zonatmo.nakamasweb.com/library/manga/21495/worldteacherisekaishikikyouikuagent
22,"Makikomarete Isekai Teni suru Yatsu wa, Taitei Cheat",MANGA,"- /59.20",https://zonatmo.nakamasweb.com/library/manga/30835/makikomarete-isekai-teni-suru-yatsu-wa-taitei-cheat
23,"Legend",MANGA,"- /80.00",https://zonatmo.nakamasweb.com/library/manga/30735/Legend
24,"Seijo no Maryoku wa Bannou desu",MANGA,"- /35.00",https://zonatmo.nakamasweb.com/library/manga/38837/seijonomaryokuwabannoudesu
25,"NEET dakedo Hello Work ni Ittara Isekai ni Tsuretekareta",MANGA,"- /58.00",https://zonatmo.nakamasweb.com/library/manga/37745/neetdakedohelloworkniittaraisekainitsuretekareta
26,"Sozai Saishuka no Isekai Ryokouki",MANGA,"26.00 / 62.00",https://zonatmo.nakamasweb.com/library/manga/34477/sozaisaishukanoisekairyokouki
27,"Tensei Shitara Ken Deshita",MANGA,"- /85.00",https://zonatmo.nakamasweb.com/library/manga/21755/tenseishitarakendeshita
28,"Sayounara Ryuusei, Konnichiwa Jinsei",MANGA,"57.00 / 86.00",https://zonatmo.nakamasweb.com/library/manga/16610/sayounara-ryuusei-konnichiwa-jinsei
29,"Murabito desu ga, Nani ka?",MANGA,"- /65.00",https://zonatmo.nakamasweb.com/library/manga/27394/murabitodesugananika
30,"Kaifuku Jutsushi no Yarinaoshi",MANGA,"34.10 / 69.10",https://zonatmo.nakamasweb.com/library/manga/28551/kaifukujutsushinoyarinaoshi
31,"Boushoku no Berserk: Ore dake Level to Iu Gainen wo Toppa suru the Comic",MANGA,"43.00 / 64.00",https://zonatmo.nakamasweb.com/library/manga/34135/boushoku-no-berserk-ore-dake-level-to-iu-gainen-wo-toppa-suru-the-comic
32,"TOU NO KANRI WO SHITEMIYOU",MANGA,"- /69.00",https://zonatmo.nakamasweb.com/library/manga/39719/tono-no-kanri-o-shite-miyou
33,"Himekishi ga Classmate!",MANGA,"4.00 / 68.00",https://zonatmo.nakamasweb.com/library/manga/11766/himekishigaclassmate
34,"Kenja no Mago",MANGA,"45.10 / 85.00",https://zonatmo.nakamasweb.com/library/manga/16476/kenjanomago
35,"The New Gate",MANGA,"69.00 / 99.00",https://zonatmo.nakamasweb.com/library/manga/9458/the-new-gate
36,"Maken no Daydreamer",MANGA,"- /38.00",https://zonatmo.nakamasweb.com/library/manga/17661/makennodaydreamer
37,"Wortenia Senki",MANGA,"- / 56.00",https://zonatmo.nakamasweb.com/library/manga/24527/Wortenia-Senki
38,"Shingan no Yuusha",MANGA,"- /46.20",https://zonatmo.nakamasweb.com/library/manga/31351/thebravewithgodseyes
39,"Goblin Slayer: Year One",MANGA,"- /119.00",https://zonatmo.nakamasweb.com/library/manga/30808/goblinslayergaidenyearone
40,"Saikyou no Shokugyou wa Yuusha demo Kenja demo naku Kanteishi (Kari) rashii desu yo?",MANGA,"- /35.00",https://zonatmo.nakamasweb.com/library/manga/30115/saikyou-no-shokugyou-wa-yuusha-demo-kenja-demo-naku-kanteishi-kari-rashii-desu-yo
41,"Jishou F-Rank no Oniisama ga Game de Hyouka sareru Gakuen no Chouten ni Kunrin suru Sou desu yo?",MANGA,"31.00 / 49.00",https://zonatmo.nakamasweb.com/library/manga/38374/Jishou-FRank-no-Oniisama-
42,"Shinka No Mi",MANGA,"- /44.00",https://zonatmo.nakamasweb.com/library/manga/31325/shinka-no-mi-shiranai-uchi-ni-kachigumi-jinsei
43,"Manuke na FPS Player ga Isekai e Ochita Baai",MANGA,"- /27.10",https://zonatmo.nakamasweb.com/library/manga/29655/Manuke-na-FPS-Player-ga-Isekai-e-Ochita-Baai
44,"Hyakuren no Haou to Seiyaku no Valkyria",MANGA,"- /16.00",https://zonatmo.nakamasweb.com/library/manga/33034/hyakuren-no-haou-to-seiyaku-no-ikusa-otome
45,"Reverse Villain",MANHWA,"- /110.00",https://zonatmo.nakamasweb.com/library/manhwa/47730/reverse-villain
46,"Dios de las artes marciales",MANHUA,"123.00 / 267.00",https://zonatmo.nakamasweb.com/library/manhua/33553/god-of-martial-arts
47,"Ore no Ie ga Maryoku Spot datta Ken – Sundeiru dake de Sekai Saikyou",MANGA,"- /116.00",https://zonatmo.nakamasweb.com/library/manga/39893/ore-no-ie-ga-maryoku-spot-datta-ken-sundeiru-dake-de-sekai-saikyou
48,"Tensei Kyuuketsuki-san wa Ohirune ga Shitai",MANGA,"- /40.00",https://zonatmo.nakamasweb.com/library/manga/28898/tensei-kyuuketsuki-san-wa-ohirune-ga-shitai
49,"Martial Peak",MANHUA,"2595.00 / 2600.00",https://zonatmo.nakamasweb.com/library/manhua/38921/martial-peak
50,"The Rhapsody of Me and Her",MANHUA,"1.00 / 120.00",https://zonatmo.nakamasweb.com/library/manhua/38760/The-Rhapsody-of-Me-and-He
51,"¿Héroe? Lo deje hace mucho tiempo",MANHUA,"223.00 / 488.00",https://zonatmo.nakamasweb.com/library/manhua/36401/heroiquitalongtimeago
52,"Feng Ni Tian Xia",MANHUA,"- /160.00",https://zonatmo.nakamasweb.com/library/manhua/23454/Feng-Ni-Tian-Xia
53,"Spirit Sword Sovereign",MANHUA,"62.00 / 265.00",https://zonatmo.nakamasweb.com/library/manhua/39862/spirit-sword-sovereign
54,"Buta Koushaku ni Tensei Shitakara, Kondo wa Kimi ni Suki to Iitai",MANGA,"- /46.00",https://zonatmo.nakamasweb.com/library/manga/39926/buta-koushaku-ni-tensei-shitakara-kondo-wa-kimi-ni-suki-to-iitai
55,"Hangyaku no Soul Eater",MANGA,"- /10.50",https://zonatmo.nakamasweb.com/library/manga/49054/therevengeofthesouleater
56,"Isekai Shihai no Skill Taker: Zero kara Hajimeru Dorei Harem",MANGA,"16.00 / 115.00",https://zonatmo.nakamasweb.com/library/manga/20327/isekaishihainoskilltakerzerokarahajimerudoreiharem
57,"Volcanic Age",MANHWA,"- /254.00",https://zonatmo.nakamasweb.com/library/manhwa/31261/volcanic-age
58,"Nidome no Jinsei wo Isekai de",MANGA,"49.20 / 49.30",https://zonatmo.nakamasweb.com/library/manga/21012/nidomenojinseiwoisekaide
59,"Kouritsu Kuriya Madoushi Daini no Jinsei de Madou o Kiwameru",MANGA,"- /60.00",https://zonatmo.nakamasweb.com/library/manga/14442/kouritsu-kuriya-madoushi-daini-no-jinsei-de-madou-o-kiwameru
60,"Jaryuu Tensei: Isekai Ittemo Ore wa Ore",MANGA,"- /47.00",https://zonatmo.nakamasweb.com/library/manga/21407/jaryuu-tensei-isekai-ittemo-ore-wa-ore
61,"Sobreviviré Usando Pociones",MANGA,"- /49.00",https://zonatmo.nakamasweb.com/library/manga/32930/potion-danomi-de-ikinobimasu
62,"Chaotic Sword God",MANHUA,"- /136.00",https://zonatmo.nakamasweb.com/library/manhua/37649/chaotic-sword-god
63," Boku no Heya ga Dungeon no Kyuukeijo ni Natteshimatta Ken",MANGA,"- /40.00",https://zonatmo.nakamasweb.com/library/manga/28909/mi-habitacion-es-una-parada-de-descanso-en-el-calabozo
64,"Hiraheishi wa Kako wo Yumemiru",MANGA,"57.00 / 62.00",https://zonatmo.nakamasweb.com/library/manga/20463/hiraheishi-wa-kako-wo-yumemiru
65,"Saikyou Kensei no Mahou Shugyou: Level 99 no Status wo Tamotta Mama Level 1 kara Yarinaosu",MANGA,"- /8.30",https://zonatmo.nakamasweb.com/library/manga/64101/saikyou-kensei-no-mahou-shugyou-level-99-no-status-wo-tamotta-mama-level-1-kara-yarinaosu
66,"Tensei shichatta yo (Iya, Gomen)",MANGA,"- /39.00",https://zonatmo.nakamasweb.com/library/manga/24870/tensei-shichatta-yo-iya-gomen
67,"Kou 1 Desu ga Isekai de Joushu Hajimemashita",MANGA,"- /43.00",https://zonatmo.nakamasweb.com/library/manga/15830/kou1desugaisekaidejoushuhajimemashita
68,"The Magic Chef Of Ice And Fire 2",MANHUA,"- /35.00",https://zonatmo.nakamasweb.com/library/manhua/32485/The-Magic-Chef-Of-Ice-And
69,"Shirokuma Tensei",MANGA,"- /27.00",https://zonatmo.nakamasweb.com/library/manga/31117/shirokumatensei
70,"The mythical realm",MANHUA,"- /129.00",https://zonatmo.nakamasweb.com/library/manhua/13055/The-mythical-realm
71,"Class ga Isekai Shoukan sareta Naka Ore dake Nokotta n desu ga",MANGA,"- /32.10",https://zonatmo.nakamasweb.com/library/manga/33849/classgaisekaishoukansaretanakaoredakenokottandesuga
72,"Legend of Immortals",MANHUA,"- / 40.00",https://zonatmo.nakamasweb.com/library/manhua/14060/Legend-of-Immortals
73,"Hyulla's Race",MANHWA,"- /116.00",https://zonatmo.nakamasweb.com/library/manhwa/14453/hyullasrace
74,"Coiling Dragon",MANHUA,"- /216.00",https://zonatmo.nakamasweb.com/library/manhua/13269/coiling-dragon
75,"Isekai Onsen ni Tensei shita Ore no Kounou ga Tondemosugiru",MANGA,"- /22.00",https://zonatmo.nakamasweb.com/library/manga/28940/isekai-onsen-ni-tensei-shita-ore-no-kounou-ga-tondemosugiru
76,"Ecstas Online",MANGA,"- /17.00",https://zonatmo.nakamasweb.com/library/manga/29907/ecstas-online
77,"Level Up",MANHUA,"- /8.00",https://zonatmo.nakamasweb.com/library/manhua/39924/level-up
78,"Lin Fei Chuan",MANHUA,"- /11.00",https://zonatmo.nakamasweb.com/library/manhua/39878/lin-fei-chronicles
79,"Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari",MANGA,"- /18.00",https://zonatmo.nakamasweb.com/library/manga/38645/tatoeba-last-dungeon-mae-no-mura-no-shounen-ga-joban-no-machi-de-kurasu-youna-monogatari
80,"Honzuki no Gekokujou ~Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen~ Dai 1-bu 「Hon ga Nai nara Tsukureba Ii!」",MANGA,"- /33.60",https://zonatmo.nakamasweb.com/library/manga/17735/honzukinogekokujoushishoninarutameniwashudanwoerandeiraremasendai1buhonganainaratsukurebaii
81,"All Heavenly Days",MANHUA,"- /33.00",https://zonatmo.nakamasweb.com/library/manhua/39889/all-heavenly-days
82,"Isekai desu ga Mamono Saibai shiteimasu",MANGA,"- /35.00",https://zonatmo.nakamasweb.com/library/manga/31147/isekai-desu-ga-mamono-saibai-shiteimasu
83,"Miao Shou Xian Dan",MANHUA,"- /62.00",https://zonatmo.nakamasweb.com/library/manhua/26922/Miao-Shou-Xian-Dan
84,"Wanwan Monogatari",MANGA,"- /13.00",https://zonatmo.nakamasweb.com/library/manga/39354/wanwan-monogatari
85,"Isekai Tensei ni Kansha o",MANGA,"- /12.00",https://zonatmo.nakamasweb.com/library/manga/34595/isekai-tensei-ni-kansha-o
86,"Argate Online",DOUJINSHI,"- /20.00",https://zonatmo.nakamasweb.com/library/doujinshi/28680/argate-online
87,"Chihou kishi Hans no Junan",MANGA,"- /54.00",https://zonatmo.nakamasweb.com/library/manga/21049/chihoukishi-hans-no-junan
88,"Tensei Ouji wa Daraketai",MANGA,"- /26.00",https://zonatmo.nakamasweb.com/library/manga/38659/tensei-ouji-wa-daraketai
89,"Almadianos Eiyuuden",MANGA,"- /17.00",https://zonatmo.nakamasweb.com/library/manga/29162/almadianos-eiyuuden
90,"E? Heibon Desu yo??",MANGA,"- /18.00",https://zonatmo.nakamasweb.com/library/manga/20926/e-heibon-desu-yo
91,"The Girl With Horns",MANGA,"- /10.50",https://zonatmo.nakamasweb.com/library/manga/38814/the-girl-with-horns
92,"Tiger and Sharp Claws",MANHUA,"- /21.00",https://zonatmo.nakamasweb.com/library/manhua/39030/Tiger-and-Sharp-Claws
93,"Ubau Mono Ubawareru Mono",MANGA,"- /8.10",https://zonatmo.nakamasweb.com/library/manga/18386/ubau-mono-ubawareru-mono
94,"Ao Shi Jiu Chong Tuan",MANHUA,"- /23.00",https://zonatmo.nakamasweb.com/library/manhua/10521/Ao-Shi-Jiu-Chong-Tuan
95,"Peak of Martial Arts",MANHUA,"- /54.00",https://zonatmo.nakamasweb.com/library/manhua/12308/zui-wu-dao
