#,Título,Tipo,Progreso,URL
23,"Me he Convertido en el Rey Demonio Nivel 999",MANGA,"18.00 / 32.00",https://zonatmo.nakamasweb.com/library/manga/84237/meheconvertidoenelreydemonionivel999
24,"Saijaku teima wa gomi hiroi no tabi o hajimemashita . ",MANGA,"13.20 / 26.00",https://zonatmo.nakamasweb.com/library/manga/48438/saijakutamerwagomihiroinotabiwohajimemashita
25,"She Is In Love with the Mob",MANGA,"- / 19.00",https://zonatmo.nakamasweb.com/library/manga/70801/shimotsukisanwamobgasukihitomishirinakanojowaorenidakedereamai
26,"Okaeri, Papa",MANGA,"14.00 / 33.50",https://zonatmo.nakamasweb.com/library/manga/72104/okaeripapa
27,"El gran duque del norte",MANHWA,"34.00 / 55.00",https://zonatmo.nakamasweb.com/library/manhwa/83551/thegranddukeofthenorth
28,"¿Por qué estás obsesionado con tu esposa falsa?",MANHWA,"46.00 / 93.00",https://zonatmo.nakamasweb.com/library/manhwa/78765/por-que-estas-obsesionado-con-tu-esposa-falsa
29,"Kusunoki-san wa Koukou Debut ni Shippaishiteiru",MANGA,"12.00 / 45.20",https://zonatmo.nakamasweb.com/library/manga/76958/kusunokisanwakoukoudebutnishippaishiteiru
30,"The Broken Ring: This Marriage Will Fail Anyway",MANHWA,"88.00 / 104.00",https://zonatmo.nakamasweb.com/library/manhwa/70518/elanillorotoestematrimoniofracasaradetodosmodos
31,"Alguien ha poseído mi cuerpo",MANHWA,"66.00 / 84.00",https://zonatmo.nakamasweb.com/library/manhwa/77595/alguien-ha-poseido-mi-cuerpo
32,"Una Santa Adoptada Por El Gran Duque",MANHWA,"- /62.00",https://zonatmo.nakamasweb.com/library/manhwa/77545/una-santa-adoptada-por-el-gran-duque
33,"THE CIRCUMSTANCES OF A TRUE VILLAIN",MANHWA,"- / 113.00",https://zonatmo.nakamasweb.com/library/manhwa/57069/thecircumstancesofatruevillain
34,"Sousou no Frieren",MANGA,"127.00 / 147.00",https://zonatmo.nakamasweb.com/library/manga/50323/sousounofrieren
35,"Estio",MANHWA,"- / 135.00",https://zonatmo.nakamasweb.com/library/manhwa/65791/estio
36,"Me divorciaré del hermano Siscon de la protagonista femenina",MANHWA,"48.00 / 53.00",https://zonatmo.nakamasweb.com/library/manhwa/79997/me-divorciare-del-hermano-siscon-de-la-protagonista-femenina
37,"El asesino reencarnado es un genio de la espada ",MANHWA,"45.00 / 77.00",https://zonatmo.nakamasweb.com/library/manhwa/79324/thereincarnatedassassinisaswordmaster
38,"Gacha infinito",MANHWA,"111.00 / 161.00",https://zonatmo.nakamasweb.com/library/manhwa/74359/pickmeup
39,"La regresión 100 del jugador de nivel máximo",MANHWA,"41.00 / 56.00",https://zonatmo.nakamasweb.com/library/manhwa/80382/the100thregressionofthemaxlevelplayer
40,"El Monstruoso Duque Me Confundió Con Su Esposa",MANHWA,"27.00 / 50.00",https://zonatmo.nakamasweb.com/library/manhwa/83020/elmonstruosoduquemeconfundioconsuesposa
41,"Mis Suegros están Obsesionados Conmigo",MANHWA,"107.00 / 128.00",https://zonatmo.nakamasweb.com/library/manhwa/432/mis-suegros-estan-obsesionados-conmigo
42,"La hija del villano planea huir",MANHWA,"30.00 / 54.00",https://zonatmo.nakamasweb.com/library/manhwa/83048/thevillainsdaughterplanstorunaway
43,"Crónicas del regreso del dios marcial",MANHWA,"8.00 / 128.00",https://zonatmo.nakamasweb.com/library/manhwa/69738/returnofthewargod
44,"EL TRANQUILIZANTE DEL TIRANO",MANHWA,"52.00 / 91.00",https://zonatmo.nakamasweb.com/library/manhwa/61469/tranquilizante-del-tirano
45,"Heroe, regresa",MANHWA,"26.00 / 122.00",https://zonatmo.nakamasweb.com/library/manhwa/67538/the-hero-returns
46,"CÓMO RECHAZAR LA OBSESIÓN DE MI EX-MARIDO",MANHWA,"44.00 / 59.00",https://zonatmo.nakamasweb.com/library/manhwa/81691/como-rechazar-la-obsesion-de-mi-ex-marido
47,"Ikiteru Dake de Erai! tte Haine-san ga Iu kara",MANGA,"1.00 / 12.00",https://zonatmo.nakamasweb.com/library/manga/77592/ikiteru-dake-de-erai-tte-haine-san-ga-iu-kara
48,"Me Convertí En La Amiga Del Protagonista Masculino",MANHWA,"41.00 / 60.00",https://zonatmo.nakamasweb.com/library/manhwa/75785/me-converti-en-la-amiga-del-protagonista-masculino
49,"Me convertí en la esposa del monstruoso príncipe heredero ",MANHWA,"75.00 / 118.00",https://zonatmo.nakamasweb.com/library/manhwa/58526/me-converti-en-la-esposa-del-monstruoso-principe-heredero
50,"¿No es mucho mejor ser una mujer malvada?",MANHWA,"64.00 / 72.00",https://zonatmo.nakamasweb.com/library/manhwa/73873/theperksofbeingavillainess
51,"Regrese como un chamán de clase FFF",MANHWA,"72.00 / 112.00",https://zonatmo.nakamasweb.com/library/manhwa/76603/regrese-como-un-chaman-de-clase-fff
52,"ADONIS",MANHWA,"144.00 / 161.00",https://zonatmo.nakamasweb.com/library/manhwa/18295/reminiscence-adonis
53,"El caballero ya no sigue el dinero ciegamente",MANHWA,"63.00 / 71.00",https://zonatmo.nakamasweb.com/library/manhwa/60634/los-caballeros-rojos-no-persiguen-el-dinero-a-ciegas
54,"Jujutsu Kaisen",MANGA,"139.00 / 271.50",https://zonatmo.nakamasweb.com/library/manga/2979/jujutsukaisen
55,"El instituto de los guerreros – Departamento de asaltos a mazmorras",MANHWA,"43.00 / 45.00",https://zonatmo.nakamasweb.com/library/manhwa/72684/yongsahighdungeonraiders
56,"Soy un magnate en el Otro Mundo",MANHUA,"0.00 / 250.00",https://zonatmo.nakamasweb.com/library/manhua/64408/imatycoonintheotherworld
57,"MARIDO VILLANO, CON LA QUÉ ESTÁS OBSESIONADO ESTÁ EN OTRA PARTE",MANHWA,"41.00 / 46.00",https://zonatmo.nakamasweb.com/library/manhwa/81152/marido-villano-con-la-que-estas-obsesionado-esta-en-otra-parte
58,"Cómo sobrevivir siendo un dragón con tiempo límite",MANHWA,"- / 48.00",https://zonatmo.nakamasweb.com/library/manhwa/82659/thedragonsguidetodefyingdeath
59,"Overgeared",MANHWA,"110.00 / 147.00",https://zonatmo.nakamasweb.com/library/manhwa/48986/overgeared
60,"Seré la madrastra en esta historia, pero evitare mi muerte destinada",MANHWA,"26.00 / 38.00",https://zonatmo.nakamasweb.com/library/manhwa/81574/asimpleguidetosurvivingasastepmom
61,"¿Dónde está la lealtad a la villana?",MANHWA,"28.00 / 150.00",https://zonatmo.nakamasweb.com/library/manhwa/63115/dondeestalalealtadalavillana
62,"""Yo... no quiero trabajar más"" Dejé de ser un aventurero. Aunque me traten mejor ahora, no lo haré. No volveré a trabajar.",MANGA,"11.00 / 23.40",https://zonatmo.nakamasweb.com/library/manga/67148/mou-hatarakitakunaindesu-boukensha-nanka-yamete-yaru-imasara-taiguu-wo-kaerukara-to-onegai-sarete-mo-okotowaridesu-boku-wa-zettai-hatarakimasen
63,"Level Drain -Zettai Musou no Boukensha-",MANHUA,"7.00 / 47.00",https://zonatmo.nakamasweb.com/library/manhua/72200/level-drain-zettai-musou-no-boukensha
64,"Mis habilidades pasivas son invencibles",MANHUA,"2.00 / 13.00",https://zonatmo.nakamasweb.com/library/manhua/81069/mis-habilidades-pasivas-son-invencibles
65,"El protagonista es un villano",MANHWA,"19.00 / 96.50",https://zonatmo.nakamasweb.com/library/manhwa/66745/iamthevillain
66,"LA VILLANA RETROCEDE EL RELOJ DE ARENA",MANHWA,"- / 125.00",https://zonatmo.nakamasweb.com/library/manhwa/48527/la-villana-retrocede-el-reloj-de-arena
67,"Trate De Ser La Villana Pero Sali Huyendo Del Tirano",MANHWA,"31.00 / 58.00",https://zonatmo.nakamasweb.com/library/manhwa/75806/trate-de-ser-la-villana-pero-sali-huyendo-del-tirano
68,"Rey No Muerto ~Un aventurero de bajo rango, con el poder de los monstruos, se vuelve imbatible~",MANGA,"42.00 / 47.00",https://zonatmo.nakamasweb.com/library/manga/75365/rey-no-muerto-un-aventurero-de-bajo-rango-con-el-poder-de-los-monstruos-se-vuelve-imbatible
69,"Una Boda de venganza",MANHWA,"54.00 / 84.00",https://zonatmo.nakamasweb.com/library/manhwa/48558/unabodadevenganza
70,"Circle Zero's Otherworldly Hero Business",MANHUA,"7.00 / 74.00",https://zonatmo.nakamasweb.com/library/manhua/40308/circle-zeros-otherworldly-hero-business
71,"This Is an Obvious Fraudulent Marriage",MANHWA,"32.00 / 107.00",https://zonatmo.nakamasweb.com/library/manhwa/47052/este-es-un-obvio-matrimonio-fraudulento
