#,Título,Tipo,Progreso,URL
1,"Un mundo sin hombres",MANHWA,"- /85.00",https://zonatmo.nakamasweb.com/library/manhwa/73037/unmundosinhombres
2,"Perfect Half",MANHWA,"96.00 / 191.00",https://zonatmo.nakamasweb.com/library/manhwa/17687/perfect-half
3,"Cazador de milfs en otro mundo",MANHWA,"4.00 / 113.00",https://zonatmo.nakamasweb.com/library/manhwa/78067/cazador-de-milfs-de-otro-mundo
4,"El héroe está decepcionado",MANHWA,"- /55.00",https://zonatmo.nakamasweb.com/library/manhwa/80532/el-heroe-esta-decepcionado
5,"Academia sexual",MANHWA,"1.00 / 120.50",https://zonatmo.nakamasweb.com/library/manhwa/70357/academia-sexual
6,"Terminé entrando en el mundo del Murim",MANHWA,"1.00 / 80.00",https://zonatmo.nakamasweb.com/library/manhwa/80615/termine-entrando-en-el-mundo-murim
7,"Park Moojik se ganó el premio mayor",MANHWA,"- /24.00",https://zonatmo.nakamasweb.com/library/manhwa/79509/park-moojik-hit-the-jackpot
8,"Tu novia esta buena",MANHWA,"- /80.50",https://zonatmo.nakamasweb.com/library/manhwa/79547/tunoviaestabuena
9,"Convertí a la villana en mi mascota",MANHWA,"19.00 / 87.50",https://zonatmo.nakamasweb.com/library/manhwa/72601/convertialavillanaenmimascota
10,"Por favor dame tu energía vital ",MANHWA,"- /24.00",https://zonatmo.nakamasweb.com/library/manhwa/72775/por-favor-dame-tu-energia-vital
11,"La elfa que le gusta ser humillada",MANHWA,"- /92.00",https://zonatmo.nakamasweb.com/library/manhwa/65194/elfwholikestobehumiliated
12,"Me comí a un árbol del mundo",MANHWA,"- /56.00",https://zonatmo.nakamasweb.com/library/manhwa/77015/comerdelarboldelmundo
13,"Recogí a una autoproclamada demonio celestial",MANHWA,"- /45.00",https://zonatmo.nakamasweb.com/library/manhwa/75829/recogiaunaautoproclamadademoniocelestial
14,"El protagonista es un villano",MANHWA,"19.00 / 96.50",https://zonatmo.nakamasweb.com/library/manhwa/66745/iamthevillain
15,"¡Levántate y brilla, héroe!",MANHWA,"- /55.00",https://zonatmo.nakamasweb.com/library/manhwa/67352/riseandshinehero
16,"Fue comprado por el rey demonio justo antes del final",MANHWA,"24.00 / 54.00",https://zonatmo.nakamasweb.com/library/manhwa/74708/fue-comprado-por-el-rey-demonio-justo-antes-del-final
17,"El Bosque Fengyun",MANHWA,"- /35.00",https://zonatmo.nakamasweb.com/library/manhwa/78241/el-bosque-fengyun
18,"La versión nueva era un engaño",MANHWA,"- /56.50",https://zonatmo.nakamasweb.com/library/manhwa/71608/la-version-nueva-era-un-engano
19,"Me encanta la hipnosis de este mundo",MANHWA,"- /85.00",https://zonatmo.nakamasweb.com/library/manhwa/66506/hypnosis-in-another-world-as-i-like-it
20,"Caballero atrapado por las elfas",MANHWA,"- /50.00",https://zonatmo.nakamasweb.com/library/manhwa/73896/caballero-esclavo-de-una-elfa
21," ¡¿Dónde está mi martillo?!",MANHWA,"- /51.00",https://zonatmo.nakamasweb.com/library/manhwa/73502/whereismylittlestick
22,"Isegye Oyukape",MANHWA,"- /30.00",https://zonatmo.nakamasweb.com/library/manhwa/75114/isegaeoyukape
23,"Vacaciones de verano empapadas",MANHWA,"- /13.00",https://zonatmo.nakamasweb.com/library/manhwa/71027/vacaciones-de-verano-empapadas
24,"Mi Novia es una Zombie",MANHWA,"- /42.00",https://zonatmo.nakamasweb.com/library/manhwa/58538/mygirlfriendisazombie
25,"Hero Manager",MANHWA,"- /28.00",https://zonatmo.nakamasweb.com/library/manhwa/52747/hero-manager
26,"Aharoo",MANHWA,"- /50.00",https://zonatmo.nakamasweb.com/library/manhwa/14866/yahalue
27,"Woodman Dyeon",MANHWA,"- /15.00",https://zonatmo.nakamasweb.com/library/manhwa/14510/woodmandyeon
