#,Título,Tipo,Progreso,URL
29,"Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii?",MANGA,"40.00 / 76.00",https://zonatmo.nakamasweb.com/library/manga/39199/maounooregadoreielfwoyomenishitandagadoumederebaii
30,"El Nigromante que No Quiere una Cuarta Vez",MANGA,"33.00 / 61.00",https://zonatmo.nakamasweb.com/library/manga/39914/elnigromantequenoquiereunacuartavez
31,"Magi Craft Meister",MANGA,"32.00 / 62.00",https://zonatmo.nakamasweb.com/library/manga/30216/magi-craft-meister
32,"Jui-san no Oshigoto in Isekai",MANGA,"- /64.00",https://zonatmo.nakamasweb.com/library/manga/26519/Juisan-no-Oshigoto-in-Ise
33,"Sekai Saikyou no Kouei: Meikyuukoku no Shinjin Tansakusha",MANGA,"- /34.00",https://zonatmo.nakamasweb.com/library/manga/38527/sekai-saikyou-no-kouei-meikyuukoku-no-shinjin-tansakusha
34,"Makikomarete Isekai Teni suru Yatsu wa, Taitei Cheat",MANGA,"- /59.20",https://zonatmo.nakamasweb.com/library/manga/30835/makikomarete-isekai-teni-suru-yatsu-wa-taitei-cheat
35,"Isekai Yururi Kikou - Kosodateshinagara Boukensha Shimasu",MANGA,"- /48.00",https://zonatmo.nakamasweb.com/library/manga/35985/isekai-yururi-kikou-kosodateshinagara-boukensha-shimasu
36,"Kumo Desu ga, Nani ka?",MANGA,"- /75.20",https://zonatmo.nakamasweb.com/library/manga/14274/kumodesugananika
37,"Isekai wa Smartphone to Tomo ni.",MANGA,"- /101.00",https://zonatmo.nakamasweb.com/library/manga/28534/isekai-wa-smartphone-to-tomo-ni
38,"Gun-Ota ga Mahou Sekai ni Tensei shitara, Gendai Heiki de Guntai Harem wo Tsukucchaimashita!?",MANGA,"1.00 / 66.00",https://zonatmo.nakamasweb.com/library/manga/12892/gunotagamahousekainitenseishitaragendaiheikideguntaiharemwotsukucchaimashita
39,"Boukensha ni Naritai to Miyako ni Deteitta Musume ga S Rank ni Natteta ",MANGA,"- /41.00",https://zonatmo.nakamasweb.com/library/manga/39737/boukensha-ni-naritai-to-miyako-ni-deteitta-musume-ga-s-rank-ni-natteta
40,"Legend",MANGA,"- /80.00",https://zonatmo.nakamasweb.com/library/manga/30735/Legend
41,"Jichou shinai Motoyuusha no Tsuyokute Tanoshii New Game",MANGA,"- /119.00",https://zonatmo.nakamasweb.com/library/manga/37324/Jichou-shinai-Motoyuusha-no-Tsuyokute-Tanoshii-New-Game
42,"Assassin de aru ore no Sutetasu ga Yuusha yori mo Akiraka ni Tsuyoi Nodaga",MANGA,"36.20 / 36.30",https://zonatmo.nakamasweb.com/library/manga/40068/ansatsushadearuorenostatusgayuushayorimoakirakanitsuyoinodaga
43,"Tondemo Skill de Isekai Hourou Meshi",MANGA,"- /64.10",https://zonatmo.nakamasweb.com/library/manga/24731/tondemo-skill-de-isekai-hourou-meshi
44,"Sozai Saishuka no Isekai Ryokouki",MANGA,"26.00 / 62.00",https://zonatmo.nakamasweb.com/library/manga/34477/sozaisaishukanoisekairyokouki
45,"Sayounara Ryuusei, Konnichiwa Jinsei",MANGA,"57.00 / 86.00",https://zonatmo.nakamasweb.com/library/manga/16610/sayounara-ryuusei-konnichiwa-jinsei
46,"¡Mazmorra en vivo!",MANGA,"- /84.00",https://zonatmo.nakamasweb.com/library/manga/43957/livedungeon
47,"Murabito desu ga, Nani ka?",MANGA,"- /65.00",https://zonatmo.nakamasweb.com/library/manga/27394/murabitodesugananika
48,"Isekai Ryouridou",MANGA,"- /64.00",https://zonatmo.nakamasweb.com/library/manga/31427/Isekai-Ryouridou
49,"TOU NO KANRI WO SHITEMIYOU",MANGA,"- /69.00",https://zonatmo.nakamasweb.com/library/manga/39719/tono-no-kanri-o-shite-miyou
50,"Isekai Tensei Soudouki",MANGA,"- /104.00",https://zonatmo.nakamasweb.com/library/manga/11595/isekai-tensei-soudouki
51,"Kenja no Mago",MANGA,"45.10 / 85.00",https://zonatmo.nakamasweb.com/library/manga/16476/kenjanomago
52,"The New Gate",MANGA,"69.00 / 99.00",https://zonatmo.nakamasweb.com/library/manga/9458/the-new-gate
53,"Maken no Daydreamer",MANGA,"- /38.00",https://zonatmo.nakamasweb.com/library/manga/17661/makennodaydreamer
54,"Shingan no Yuusha",MANGA,"- /46.20",https://zonatmo.nakamasweb.com/library/manga/31351/thebravewithgodseyes
55,"Shikkaku Mon no Saikyou Kenja - Sekai Saikyou no Kenja ga Sara ni Tsuyoku naru Tame ni Tensei Shimashita",MANGA,"49.10 / 80.00",https://zonatmo.nakamasweb.com/library/manga/29156/shikkakumonnosaikyoukenjasekaisaikyounokenjagasaranitsuyokunarutamenitenseishimashita
56,"Saikyou no Shokugyou wa Yuusha demo Kenja demo naku Kanteishi (Kari) rashii desu yo?",MANGA,"- /35.00",https://zonatmo.nakamasweb.com/library/manga/30115/saikyou-no-shokugyou-wa-yuusha-demo-kenja-demo-naku-kanteishi-kari-rashii-desu-yo
57,"Isekai Shoukan wa Nidome Desu",MANGA,"27.30 / 62.00",https://zonatmo.nakamasweb.com/library/manga/39964/isekaishoukanwanidomedesu
58,"Hyakuren no Haou to Seiyaku no Valkyria",MANGA,"- /16.00",https://zonatmo.nakamasweb.com/library/manga/33034/hyakuren-no-haou-to-seiyaku-no-ikusa-otome
59,"Fenglin Tianxia - Wangfei Shisansu",MANHUA,"33.00 / 72.00",https://zonatmo.nakamasweb.com/library/manhua/12562/fenglintianxiawangfeishisansu
60,"Isekai de Kojiin wo Hiraita kedo, Naze ka Darehitori Sudatou to Shinai Ken",MANGA,"- /56.00",https://zonatmo.nakamasweb.com/library/manga/40031/isekaidekojiinwohiraitakedonazekadarehitorisudatoutoshinaiken
61,"Hisshou Dungeon Unei Houhou",MANGA,"- /26.00",https://zonatmo.nakamasweb.com/library/manga/33030/Hisshou-Dungeon-Unei-Houh
62,"Mahou? Sonna Koto yori Kinniku da!",MANGA,"- /21.00",https://zonatmo.nakamasweb.com/library/manga/40322/mahou-sonna-koto-yori-kinniku-da
63,"MAOU NI NATTA NODE, DUNGEON TSUKUTTE JINGAI MUSUME TO HONOBONO SURU",MANGA,"26.00 / 65.20",https://zonatmo.nakamasweb.com/library/manga/38899/maou-ni-natta-node-dungeon-tsukutte-jingai-musume-to-honobono-suru
64,"Ore no Ie ga Maryoku Spot datta Ken – Sundeiru dake de Sekai Saikyou",MANGA,"- /116.00",https://zonatmo.nakamasweb.com/library/manga/39893/ore-no-ie-ga-maryoku-spot-datta-ken-sundeiru-dake-de-sekai-saikyou
65,"Monogatari no Naka no Hito",MANGA,"- /89.00",https://zonatmo.nakamasweb.com/library/manga/24436/monogatari-no-naka-no-hito
66,"Moto Saikyou no Kenshi wa, Isekai Mahou ni Akogareru",MANGA,"- /41.00",https://zonatmo.nakamasweb.com/library/manga/36924/moto-saikyou-no-kenshi-wa-isekai-mahou-ni-akogareru
67,"Tensei Kyuuketsuki-san wa Ohirune ga Shitai",MANGA,"- /40.00",https://zonatmo.nakamasweb.com/library/manga/28898/tensei-kyuuketsuki-san-wa-ohirune-ga-shitai
68,"Shin no Nakama janai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni shimashita",MANGA,"- /72.00",https://zonatmo.nakamasweb.com/library/manga/40218/shinnonakamajanaitoyuushanopartywooidasaretanodehenkyoudeslowlifesurukotonishimashita
69,"MAOU-SAMA NO MACHIZUKURI! SAIKYOU NO DANJON WA KINDAI TOSHI",MANGA,"24.00 / 42.00",https://zonatmo.nakamasweb.com/library/manga/36993/maou-sama-no-machizukuri-saikyou-no-dungeon-wa-kindai-toshi
70,"The Rhapsody of Me and Her",MANHUA,"1.00 / 120.00",https://zonatmo.nakamasweb.com/library/manhua/38760/The-Rhapsody-of-Me-and-He
71,"Botsuraku Youtei Nanode, Kajishokunin wo Mezasu",MANGA,"- /28.00",https://zonatmo.nakamasweb.com/library/manga/27468/botsuraku-youtei-nanode-kajishokunin-wo-mezasu
72,"Knights & Magic",MANGA,"- /116.00",https://zonatmo.nakamasweb.com/library/manga/19957/knightsmagic
73,"Yuusha, Yamemasu",MANGA,"- /44.00",https://zonatmo.nakamasweb.com/library/manga/40167/yuushayamemasu
74,"Isekai ni Tobasareta Ossan wa Doko e Iku?",MANGA,"- /75.00",https://zonatmo.nakamasweb.com/library/manga/34163/isekainitobasaretaossanwadokoeiku
75,"Yankee Wa Isekai De Seirei Ni Aisaremasu",MANGA,"- /42.00",https://zonatmo.nakamasweb.com/library/manga/24070/yankee-wa-isekai-de-seirei-ni-aisaremasu
76," Souda, Baikoku Shiyou: Tensai Ouji no Akaji Kokka Saisei Jutsu",MANGA,"- /33.12",https://zonatmo.nakamasweb.com/library/manga/46592/soudabaikokushiyoutensaioujinoakajikokkasaiseijutsu
77,"Jishou! Heibon Mazoku no Eiyuu Life: B-kyuu Mazoku nano ni Cheat Dungeon wo Tsukutteshimatta Kekka",MANGA,"- /34.00",https://zonatmo.nakamasweb.com/library/manga/38971/Jishou-Heibon-Mazoku-no-Eiyuu-Life-Bkyuu-Mazoku-nano-ni-Cheat-Dungeon-wo-Tsukutteshimatta-Kekka
78,"Jaryuu Tensei: Isekai Ittemo Ore wa Ore",MANGA,"- /47.00",https://zonatmo.nakamasweb.com/library/manga/21407/jaryuu-tensei-isekai-ittemo-ore-wa-ore
79,"Sobreviviré Usando Pociones",MANGA,"- /49.00",https://zonatmo.nakamasweb.com/library/manga/32930/potion-danomi-de-ikinobimasu
80,"Hiraheishi wa Kako wo Yumemiru",MANGA,"57.00 / 62.00",https://zonatmo.nakamasweb.com/library/manga/20463/hiraheishi-wa-kako-wo-yumemiru
81,"Isekai de ""Kuro no Iyashi Te"" tte Yobareteimasu",MANGA,"- /49.00",https://zonatmo.nakamasweb.com/library/manga/14175/isekai-de-kuro-no-iyashi-te-tte-yobareteimasu
82,"Tensei shichatta yo (Iya, Gomen)",MANGA,"- /39.00",https://zonatmo.nakamasweb.com/library/manga/24870/tensei-shichatta-yo-iya-gomen
83,"Kou 1 Desu ga Isekai de Joushu Hajimemashita",MANGA,"- /43.00",https://zonatmo.nakamasweb.com/library/manga/15830/kou1desugaisekaidejoushuhajimemashita
84,"Kujonin",MANGA,"- /21.00",https://zonatmo.nakamasweb.com/library/manga/29043/kujonin
85,"Shirokuma Tensei",MANGA,"- /27.00",https://zonatmo.nakamasweb.com/library/manga/31117/shirokumatensei
86,"The Portal of Wonderland",MANHUA,"- /143.00",https://zonatmo.nakamasweb.com/library/manhua/39076/The-Portal-of-Wonderland
87,"World Customize Creator",MANGA,"- /81.00",https://zonatmo.nakamasweb.com/library/manga/9904/world-customize-creator
88,"Honzuki no Gekokujou ~Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen~ Dai 1-bu 「Hon ga Nai nara Tsukureba Ii!」",MANGA,"- /33.60",https://zonatmo.nakamasweb.com/library/manga/17735/honzukinogekokujoushishoninarutameniwashudanwoerandeiraremasendai1buhonganainaratsukurebaii
89,"Wanwan Monogatari",MANGA,"- /13.00",https://zonatmo.nakamasweb.com/library/manga/39354/wanwan-monogatari
90,"Isekai Tensei ni Kansha o",MANGA,"- /12.00",https://zonatmo.nakamasweb.com/library/manga/34595/isekai-tensei-ni-kansha-o
91,"Tensei Ouji wa Daraketai",MANGA,"- /26.00",https://zonatmo.nakamasweb.com/library/manga/38659/tensei-ouji-wa-daraketai
92,"Kuro no Souzou Shoukanshi - Tenseisha no Hangyaku ",MANGA,"15.00 / 26.00",https://zonatmo.nakamasweb.com/library/manga/29566/kuro-no-souzou-shoukanshi-tenseisha-no-hangyaku
93,"Elf Yome to Hajimeru Isekai Ryoushu Seikatsu",MANGA,"- /25.00",https://zonatmo.nakamasweb.com/library/manga/36299/elf-yome-to-hajimeru-isekai-ryoushu-seikatsu
94,"Isekai wo Seigyo Mahou de Kirihirake",MANGA,"- /36.00",https://zonatmo.nakamasweb.com/library/manga/17519/isekai-wo-seigyo-mahou-de-kirihirake
95,"Dungeon Seeker",MANGA,"- /33.00",https://zonatmo.nakamasweb.com/library/manga/16886/dungeon-seeker
96,"E? Heibon Desu yo??",MANGA,"- /18.00",https://zonatmo.nakamasweb.com/library/manga/20926/e-heibon-desu-yo
97,"Jinrou e no Tensei, Maou no Fukukan: Shidou-hen",MANGA,"- /6.00",https://zonatmo.nakamasweb.com/library/manga/23142/jinrou-e-no-tensei-maou-no-fukukan-shidou-hen
98,"Spirit Migration",MANGA,"1.00 / 27.00",https://zonatmo.nakamasweb.com/library/manga/10023/Spirit-Migration
