#,Título,Tipo,Progreso,URL
40,"Doushitemo Hametsu Shitakunai Akuyaku Reijou ga Gendai Heiki wo Tenishita Kekka ga Kore desu",MANGA,"- /67.00",https://zonatmo.nakamasweb.com/library/manga/44049/doushitemohametsushitakunaiakuyakureijougagendaiheikiwotenishitakekkagakoredesu
41,"Soy una hija villana, así que me quedaré con el último jefe",MANGA,"- /12.60",https://zonatmo.nakamasweb.com/library/manga/43205/akuyakureijounanodelastbosswokattemimashita
42,"Seijo ni Naru node Nidome no Jinsei wa Katte ni Sasetemoraimasu",MANGA,"- /4.00",https://zonatmo.nakamasweb.com/library/manga/44455/ya-que-me-converti-en-santa-voy-a-hacer-lo-que-quiera-con-mi-segunda-vida-el-principe-fue-mi-amante-quien-me-lanzo-lejos-en-mi-vida-pasada
43,"Estoy pensando en dejar el séquito de la villana",MANGA,"- /28.00",https://zonatmo.nakamasweb.com/library/manga/43952/im-thinking-of-quitting-the-villainess-entourage
44,"Tensei Majo wa Horobi wo Tsugeru",MANGA,"- /7.00",https://zonatmo.nakamasweb.com/library/manga/43917/tensei-majo-wa-horobi-wo-tsugeru
45,"Jishou Akuyaku Reijou na Konyakusha no Kansatsu Kiroku",MANGA,"- /33.00",https://zonatmo.nakamasweb.com/library/manga/39807/diario-de-observacion-del-prometido-de-una-auto-proclamada-villana
46,"This Villainess Wants a Divorce!",MANHWA,"- /118.00",https://zonatmo.nakamasweb.com/library/manhwa/42407/sobreviviendo-como-la-esposa-del-heroe
47,"Lady Rose wa Heimin ni Naritai",MANGA,"- /20.00",https://zonatmo.nakamasweb.com/library/manga/42245/lady-rose-wa-heimin-ni-naritai
48," The Necromancer Maid",MANGA,"- /28.00",https://zonatmo.nakamasweb.com/library/manga/44470/shiryou-jutsushi-no-otetsudai
49,"WENDY THE FLORIST",MANHWA,"- /41.50",https://zonatmo.nakamasweb.com/library/manhwa/43704/based-on-the-web-novel-dont
50,"¡El resultado de ser una reencarnada es tener una relación de maestro-sirviente con el interés amoroso que es yandere! ",MANGA,"- /14.50",https://zonatmo.nakamasweb.com/library/manga/43550/the-result-of-being-reincarnated-is-having-a-master-servant-relationship-with-the-yandere-love-interest
51,"Romantic Relationship System",MANGA,"- /20.00",https://zonatmo.nakamasweb.com/library/manga/42614/sistema-romantico-de-relaciones
52,"EL DULCE SABOR DEL AMOR",MANHUA,"- /15.00",https://zonatmo.nakamasweb.com/library/manhua/42855/a-taste-of-love
53,"El Maestro Dragón",MANHWA,"- /14.00",https://zonatmo.nakamasweb.com/library/manhwa/43760/el-maestro-dragon
54,"ESTA VEZ DEFINITIVAMENTE SERÉ FELIZ",MANGA,"- /26.10",https://zonatmo.nakamasweb.com/library/manga/44275/esta-vez-definitivamente-sere-feliz
55,"Príncipe, ¿Qué quieres ser?",MANHWA,"- /93.00",https://zonatmo.nakamasweb.com/library/manhwa/43755/principe-que-quieres-ser
56,"Caída!~El Cuento de la Princesa Fragancia",MANGA,"- /17.00",https://zonatmo.nakamasweb.com/library/manga/43514/caidael-cuento-de-la-princesa-fragancia
57,"Tensei Saki ga Shoujo Manga no Shiro Buta Reijou datta",MANGA,"- /10.00",https://zonatmo.nakamasweb.com/library/manga/43166/tensei-saki-ga-shoujo-manga-no-shiro-buta-reijou-datta
58,"WENDY THE FLORIST S2",MANHWA,"- /34.00",https://zonatmo.nakamasweb.com/library/manhwa/46550/wendy-the-forist-s2
59,"En el regazo de su Majestad ~S2",MANHWA,"- /6.00",https://zonatmo.nakamasweb.com/library/manhwa/50616/en-el-regazo-de-su-majestad-s2
60,"This ""Summon Kitchen"" Skill is Amazing! ~Amassing Points By Cooking in Another World~",MANGA,"- /11.50",https://zonatmo.nakamasweb.com/library/manga/43687/this-summon-kitchen-skill-is-amazing-amazing-points-by-cooking-in-another-world
61,"Koukando ga Agaranai",MANGA,"- /7.00",https://zonatmo.nakamasweb.com/library/manga/43182/koukando-ga-agaranai
62,"return of the female knight",NOVELA,"- /106.00",https://zonatmo.nakamasweb.com/library/novel/43582/return-of-the-female-knight
63,"Tenseisha wa Cheat o Nozomanai",MANGA,"- /6.00",https://zonatmo.nakamasweb.com/library/manga/42229/tenseisha-wa-cheat-o-nozomanai
64,"POR CIERTO, AMANTE DEL DRAGÓN!",MANHWA,"5.00 / 7.00",https://zonatmo.nakamasweb.com/library/manhwa/44114/por-cierto-amante-del-dragon
65,"Scarce Clover",MANHWA,"- /44.50",https://zonatmo.nakamasweb.com/library/manhwa/17671/scarce-clover
66,"Akuyaku Reijou wa, Shoumin ni Totsugitai!! (NL)",NOVELA,"- /6.00",https://zonatmo.nakamasweb.com/library/novel/43529/la-villana-quiere-casarse-con-un-plebeyo-nl
67,"Estoy Preocupada de que Mi Prometido Sea un Villano",NOVELA,"- /8.00",https://zonatmo.nakamasweb.com/library/novel/44093/i-am-troubled-that-my-fiance-is-a-villain
68,"Villano curativo: El plan de la villana para curar un corazon roto",NOVELA,"- /23.00",https://zonatmo.nakamasweb.com/library/novel/43316/villano-curativo-el-plan-de-la-villana-para-curar-un-corazon-roto
69,"no seré una cenicienta ",ONE SHOT,"",https://zonatmo.nakamasweb.com/library/one_shot/44619/no-sere-una-cenicienta
70,"I Tripped into a Different World Where I was Eaten on the Spot",MANGA,"- /1.00",https://zonatmo.nakamasweb.com/library/manga/43162/i-tripped-into-a-different-world-where-i-was-eaten-on-the-spot
71,"E? Heibon Desu yo??",MANGA,"- /18.00",https://zonatmo.nakamasweb.com/library/manga/20926/e-heibon-desu-yo
