#,Título,Tipo,Progreso,URL
69,"Shadow Hero's Daily Life",MANGA,"26.00 / 35.00",https://zonatmo.nakamasweb.com/library/manga/52102/kagenoeiyuunonichijoutanyuushanouradeanyakushiteitasaikyounoagentsoshikigakaitaisaretanodeshoutaikakushitehitonaminonichijouwooukasuru
70,"De un simple soldado a monarca",MANHWA,"97.50 / 115.00",https://zonatmo.nakamasweb.com/library/manhwa/60696/becomingthemonarch
71,"Isekai Shihai no Skill Taker: Zero kara Hajimeru Dorei Harem",MANGA,"16.00 / 115.00",https://zonatmo.nakamasweb.com/library/manga/20327/isekaishihainoskilltakerzerokarahajimerudoreiharem
72,"El Enjambre De Su Majestad",MANGA,"- / 42.00",https://zonatmo.nakamasweb.com/library/manga/52970/joouheikanoisekaistrategy
73,"Akuyaku Reijou no Shitsuji-sama: Hametsu Flag wa Ore ga Tsubusasete Itadakimasu",MANGA,"28.00 / 34.50",https://zonatmo.nakamasweb.com/library/manga/53970/akuyakureijounoshitsujisamahametsuflagwaoregatsubusaseteitadakimasu
74,"Ningen Fushin no Boukenshatachi ga Sekai o Sukuu Youdesu",MANGA,"35.20 / 40.20",https://zonatmo.nakamasweb.com/library/manga/47901/ningenfushinnoboukenshatachigasekaiwosukuuyoudesu
75,"Suterareta Tensei Kenja ~Mamono no Mori de Saikyou no Dai Ma Teikoku wo Tsukuriageru~",MANGA,"57.00 / 81.00",https://zonatmo.nakamasweb.com/library/manga/52807/suteraretatenseikenjamamononomoridesaikyounodaimateikokuwotsukuriageru
76,"Emperador inmortal Luo Wuji",MANHUA,"140.00 / 240.00",https://zonatmo.nakamasweb.com/library/manhua/56525/emperadorinmortalluowuji
77,"Dorei Tensei: Sono Dorei, Saikyou no Moto Ouji ni Tsuki",MANGA,"66.00 / 116.00",https://zonatmo.nakamasweb.com/library/manga/54486/doreitenseisonodoreisaikyounomotooujinitsuki
78,"Nidome no Jinsei wo Isekai de",MANGA,"49.20 / 49.30",https://zonatmo.nakamasweb.com/library/manga/21012/nidomenojinseiwoisekaide
79,"Nyanta & Pomeco: Ahora es Demasiado Tarde para Decir que me Crees.",MANGA,"8.00 / 19.00",https://zonatmo.nakamasweb.com/library/manga/63936/nyantatopomekoimasarashinjiteirutoiwaretemomouteokureda
80,"Fui desterrado de la Nación Oscura, pero no tengo ningún problema porque tengo [espíritus invocados totalmente automáticos]",MANGA,"3.30 / 9.10",https://zonatmo.nakamasweb.com/library/manga/66849/burakku-kokka-o-tsuihou-sareta-kedo-zen-jidou-eirei-shoukan-ga-arukara-nani-mo-komaranai
81,"Sekai Saikyou no Doryokuka: Sainou ga (Doryoku) Datta no de Kouritsu Yoku Kikakugai no Doryoku o Shitemiru",MANGA,"17.00 / 19.00",https://zonatmo.nakamasweb.com/library/manga/54685/sekaisaikyounodoryokukasainougadoryokudattanodekouritsuyokukikakugainodoryokuoshitemiru
82,"LA CHICA COSTURERA",MANGA,"14.20 / 15.40",https://zonatmo.nakamasweb.com/library/manga/45478/la-chica-costurera
83,"No hay Forma de que un Personaje Secundario como yo Pueda ser Popular, ¿Verdad?",MANGA,"15.00 / 16.00",https://zonatmo.nakamasweb.com/library/manga/58286/yuujincharacternooregamotemakuruwakenaidarou
84,"Umarekawatta Kensei wa Raku wo Shitai",MANGA,"17.00 / 20.00",https://zonatmo.nakamasweb.com/library/manga/49990/umarekawatta-kensei-wa-raku-wo-shitai
85,"La vecina de al lado",MANHWA,"6.00 / 40.00",https://zonatmo.nakamasweb.com/library/manhwa/55683/la-vecina-de-al-lado
86,"Friends or F-buddies",MANHWA,"2.00 / 46.00",https://zonatmo.nakamasweb.com/library/manhwa/54842/friends-or-f-buddies
