#,Título,Tipo,Progreso,URL
20," Botsuraku Yotei no Kizoku dakedo, Hima datta kara Mahou wo Kiwamete Mita",MANGA,"7.10 / 30.20",https://zonatmo.nakamasweb.com/library/manga/57596/botsurakuyoteinokizokudakedohimadattakaramahouwokiwametemitaatcomic
21,"Mi Esposa Es De Hace Mil Años",MANHUA,"- /456.00",https://zonatmo.nakamasweb.com/library/manhua/66762/miesposaesdehacemilanos
22,"Kogeki Ryoku Kyoku Buri No Saikyo Majutsu Shi Kinryoku Chi 9999 No Daiken Shi, Tensei Shite Ni Dome No Jinsei Wo Ayumu",MANGA,"1.00 / 32.00",https://zonatmo.nakamasweb.com/library/manga/64299/kougekiryokukyokuburinosaikyoumajutsushikinryokuchi9999nodaikenshitenseishitenidomenojinseiwoayumu
23,"Devilchi",MANGA,"- / 128.00",https://zonatmo.nakamasweb.com/library/manga/24373/devilchi
24,"Me desperté pilotando la nave espacial más poderosa, así que me hice mercenario espacial",MANGA,"1.00 / 49.20",https://zonatmo.nakamasweb.com/library/manga/47749/mezametarasaikyousoubitouchuusenmochidattanodeikkodatemezashiteyouheitoshitejiyuuniikitai
25,"Youjo Senki",MANGA,"54.00 / 114.00",https://zonatmo.nakamasweb.com/library/manga/16022/youjosenki
26,"A Rank Party wo Ridatsu Shita Ore wa, Moto Oshiego Tachi to Meikyuu Shinbu wo Mezasu",MANGA,"40.00 / 48.00",https://zonatmo.nakamasweb.com/library/manga/62508/arankpartyworidatsushitaorewamotooshiegotachitomeikyuushinbuwomezasu
27,"¿Por qué estás tan obsesionado con rechazar el afecto?",MANHWA,"56.00 / 76.00",https://zonatmo.nakamasweb.com/library/manhwa/85433/obsessedwithshuelina
28,"Me Convertiré en una Villana que pasará a la Historia, Mientras más Villana sea, más se fijará el Príncipe en mí.",MANGA,"- / 28.00",https://zonatmo.nakamasweb.com/library/manga/49866/rekishininokoruakujoninaruzoakuyakureijouninaruhodooujinodekiaiwakasokusuruyoudesu
29,"Yo Era La Verdadera Dueña De Elheim",MANHWA,"34.00 / 58.00",https://zonatmo.nakamasweb.com/library/manhwa/84532/yoeralaverdaderaduenadeelheim
30,"El caso de un otaku de Animes Domingueros, Reencarnado como el Villano y Aplastando sus Banderas de Destrucción",MANGA,"- / 14.00",https://zonatmo.nakamasweb.com/library/manga/80680/nichiasa-suki-no-otaku-ga-akuyaku-seito-ni-tenseishita-kekka-hametsu-flag-ga-houkaishiteiku-ken-ni-tsuite
31,"Cuando levanté la barrera más fuerte del país, se volvió demasiado pacífico y me desterraron. ¿Sabían que esa barrera no es permanente, verdad?",MANGA,"7.00 / 10.10",https://zonatmo.nakamasweb.com/library/manga/83041/kuninisaikyounobarrierwohattaraheiwaninarisugitetsuihousaremashitaorenomahougayabasugitebijotomazokunikakomarerundaga
32,"La hermana malvada esconde su riqueza",MANHWA,"30.00 / 35.00",https://zonatmo.nakamasweb.com/library/manhwa/87636/thevillainousoldersisterhidesherwealth
33,"El Rey Demonio invadido por héroes",MANHWA,"6.00 / 7.00",https://zonatmo.nakamasweb.com/library/manhwa/90760/thedemonkinghastoomanyheroesmanhwa
34,"El objeto extraño era yo",MANHWA,"1.00 / 31.00",https://zonatmo.nakamasweb.com/library/manhwa/86887/destinedtobeanoutcast
35,"Jugador número 1",MANHUA,"2.00 / 30.00",https://zonatmo.nakamasweb.com/library/manhua/88391/jugadornumero1
36,"La voluntad de supervivencia del villano",MANHWA,"34.00 / 43.00",https://zonatmo.nakamasweb.com/library/manhwa/88061/thevillainssurvivalroute
37,"Lilia Embarazada El Fin del Mundo",MANGA,"4.00 / 38.50",https://zonatmo.nakamasweb.com/library/manga/76948/liliapregnanttheworldend
38,"Soy el Dios de los Goblins",MANHUA,"36.00 / 79.00",https://zonatmo.nakamasweb.com/library/manhua/84954/fromgoblintogoblingod
39,"It's the first time they love me",MANHWA,"- / 75.00",https://zonatmo.nakamasweb.com/library/manhwa/80924/eslaprimeravezquemeaman
40,"Reencarnado en un genio prodigio de una familia prestigiosa",MANHWA,"33.00 / 39.00",https://zonatmo.nakamasweb.com/library/manhwa/86154/rebornastheoverpoweredgeniuslord
41,"Héroe x Reina Demonio",MANHUA,"110.00 / 160.00",https://zonatmo.nakamasweb.com/library/manhua/79716/heroe-x-reina-demonio
42,"Por Mi Hermano, Conquistaré Al Protagonista Masculino",MANHWA,"39.00 / 82.00",https://zonatmo.nakamasweb.com/library/manhwa/77441/pormihermanoconquistarealprotagonistamasculinomanwha
43,"Mi prometido me engañó con la protagonista",MANHWA,"66.00 / 81.00",https://zonatmo.nakamasweb.com/library/manhwa/79326/miprometidomeenganoconlaprotagonista
44,"Reencarnado ",MANHWA,"9.00 / 19.00",https://zonatmo.nakamasweb.com/library/manhwa/81413/reencarnado
45,"El asesino de la luna a la deriva",MANHWA,"71.00 / 75.00",https://zonatmo.nakamasweb.com/library/manhwa/70933/elasesinodelalunaaladeriva
46,"Amigo de la infancia Zenith",MANHWA,"30.00 / 52.00",https://zonatmo.nakamasweb.com/library/manhwa/85248/amigodelainfanciazenith
47,"Mas que hermanos",MANHWA,"14.00 / 89.50",https://zonatmo.nakamasweb.com/library/manhwa/71782/mas-que-hermanos
48,"Las conspiraciones del mercenario regresado",MANHWA,"- / 32.00",https://zonatmo.nakamasweb.com/library/manhwa/86026/theregressedmercenaryhasaplan
49,"El anciano que se dio cuenta que tenia un talento natural a los 60 años",MANGA,"2.00 / 20.00",https://zonatmo.nakamasweb.com/library/manga/79921/el-anciano-que-se-dio-cuenta-de-que-tenia-un-talento-natural-a-los-60-anos
50,"Regresión del bastardo del clan de la espada",MANHWA,"3.00 / 56.00",https://zonatmo.nakamasweb.com/library/manhwa/86436/regressingasthereincarnatedbastardoftheswordclan
51,"Dome Al Perro Corrompido Del Palacio",MANHWA,"2.00 / 43.00",https://zonatmo.nakamasweb.com/library/manhwa/85680/domealperrocorrompidodelpalacio
52,"El Rey Demonio III",MANHUA,"201.00 / 371.00",https://zonatmo.nakamasweb.com/library/manhua/45600/the-demon-king-who-lost-his-job
53,"Ella es la hija perdida del emperador",MANHWA,"15.00 / 36.00",https://zonatmo.nakamasweb.com/library/manhwa/83109/imtheemperorslonglostdaughter
54,"Sólo yo puedo hablar el antiguo lenguaje de la magia",MANHWA,"- / 62.00",https://zonatmo.nakamasweb.com/library/manhwa/77429/solo-yo-puedo-hablar-el-antiguo-lenguaje-de-la-magia
55,"Para ayudarte a entender lo que significa ser tú",MANHWA,"12.00 / 165.00",https://zonatmo.nakamasweb.com/library/manhwa/57882/losignificasertu
56,"Domestiqué al protagonista masculino que intentó matarme",MANHWA,"0.00 / 50.00",https://zonatmo.nakamasweb.com/library/manhwa/74860/itamedthemaleleadwhotriedtokillme
57,"Malos pensamientos",MANHWA,"1.00 / 61.00",https://zonatmo.nakamasweb.com/library/manhwa/69501/malos-pensamientos
58,"Katekyo Hitman Reborn!",MANGA,"5.00 / 409.00",https://zonatmo.nakamasweb.com/library/manga/2522/katekyo-hitman-reborn
